benchmark,script,system,nodes,persistence_mode,time
Unix50,2.sh,bash,4,,784.655
Unix50,2.sh,ahs,4,,784.583
Unix50,2.sh,dish,4,,348.627
Unix50,2.sh,fractal,4,,352.774
Unix50,3.sh,bash,4,,2.333
Unix50,3.sh,ahs,4,,262.998
Unix50,3.sh,dish,4,,3.162
Unix50,3.sh,fractal,4,,3.303
Unix50,4.sh,bash,4,,737.968
Unix50,4.sh,ahs,4,,698.987
Unix50,4.sh,dish,4,,280.995
Unix50,4.sh,fractal,4,,289.919
Unix50,5.sh,bash,4,,97.373
Unix50,5.sh,ahs,4,,142.501
Unix50,5.sh,dish,4,,35.293
Unix50,5.sh,fractal,4,,28.493
Unix50,6.sh,bash,4,,96.678
Unix50,6.sh,ahs,4,,133.509
Unix50,6.sh,dish,4,,44.73
Unix50,6.sh,fractal,4,,37.879
Unix50,7.sh,bash,4,,96.266
Unix50,7.sh,ahs,4,,122.509
Unix50,7.sh,dish,4,,88.34
Unix50,7.sh,fractal,4,,73.394
Unix50,8.sh,bash,4,,96.307
Unix50,8.sh,ahs,4,,127.504
Unix50,8.sh,dish,4,,36.084
Unix50,8.sh,fractal,4,,31.353
Unix50,9.sh,bash,4,,96.262
Unix50,9.sh,ahs,4,,126.281
Unix50,9.sh,dish,4,,20.266
Unix50,9.sh,fractal,4,,17.166
Unix50,10.sh,bash,4,,130.171
Unix50,10.sh,ahs,4,,232.229
Unix50,10.sh,dish,4,,62.033
Unix50,10.sh,fractal,4,,56.825
Unix50,11.sh,bash,4,,146.719
Unix50,11.sh,ahs,4,,253.937
Unix50,11.sh,dish,4,,73.68
Unix50,11.sh,fractal,4,,68.372
Unix50,12.sh,bash,4,,685.233
Unix50,12.sh,ahs,4,,814.852
Unix50,12.sh,dish,4,,252.54
Unix50,12.sh,fractal,4,,251.034
Unix50,13.sh,bash,4,,97.525
Unix50,13.sh,ahs,4,,182.299
Unix50,13.sh,dish,4,,77.682
Unix50,13.sh,fractal,4,,65.019
Unix50,14.sh,bash,4,,1004.047
Unix50,14.sh,ahs,4,,1667.174
Unix50,14.sh,dish,4,,836.872
Unix50,14.sh,fractal,4,,860.332
Unix50,15.sh,bash,4,,96.082
Unix50,15.sh,ahs,4,,129.36
Unix50,15.sh,dish,4,,28.005
Unix50,15.sh,fractal,4,,24.403
Unix50,16.sh,bash,4,,415.128
Unix50,16.sh,ahs,4,,301.898
Unix50,16.sh,dish,4,,158.026
Unix50,16.sh,fractal,4,,145.333
Unix50,17.sh,bash,4,,237.917
Unix50,17.sh,ahs,4,,301.857
Unix50,17.sh,dish,4,,101.241
Unix50,17.sh,fractal,4,,95.701
Unix50,18.sh,bash,4,,93.23
Unix50,18.sh,ahs,4,,115.179
Unix50,18.sh,dish,4,,16.987
Unix50,18.sh,fractal,4,,12.283
Unix50,19.sh,bash,4,,93.387
Unix50,19.sh,ahs,4,,113.081
Unix50,19.sh,dish,4,,30.655
Unix50,19.sh,fractal,4,,16.002
Unix50,20.sh,bash,4,,2.348
Unix50,20.sh,ahs,4,,122.022
Unix50,20.sh,dish,4,,10.71
Unix50,20.sh,fractal,4,,8.34
Unix50,21.sh,bash,4,,2598.546
Unix50,21.sh,ahs,4,,2367.562
Unix50,21.sh,dish,4,,959.272
Unix50,21.sh,fractal,4,,977.963
Unix50,23.sh,bash,4,,703.074
Unix50,23.sh,ahs,4,,278.694
Unix50,23.sh,dish,4,,143.958
Unix50,23.sh,fractal,4,,143.678
Unix50,24.sh,bash,4,,97.568
Unix50,24.sh,ahs,4,,123.018
Unix50,24.sh,dish,4,,26.371
Unix50,24.sh,fractal,4,,20.643
Unix50,25.sh,bash,4,,96.701
Unix50,25.sh,ahs,4,,129.644
Unix50,25.sh,dish,4,,43.739
Unix50,25.sh,fractal,4,,33.715
Unix50,26.sh,bash,4,,103.139
Unix50,26.sh,ahs,4,,138.811
Unix50,26.sh,dish,4,,142.2
Unix50,26.sh,fractal,4,,137.221
Unix50,28.sh,bash,4,,547.388
Unix50,28.sh,ahs,4,,214.268
Unix50,28.sh,dish,4,,319.219
Unix50,28.sh,fractal,4,,312.95
Unix50,29.sh,bash,4,,97.419
Unix50,29.sh,ahs,4,,139.792
Unix50,29.sh,dish,4,,145.712
Unix50,29.sh,fractal,4,,146.006
Unix50,30.sh,bash,4,,718.517
Unix50,30.sh,ahs,4,,215.25
Unix50,30.sh,dish,4,,255.458
Unix50,30.sh,fractal,4,,240.403
Unix50,31.sh,bash,4,,730.814
Unix50,31.sh,ahs,4,,219.586
Unix50,31.sh,dish,4,,312.858
Unix50,31.sh,fractal,4,,293.804
Unix50,32.sh,bash,4,,96.271
Unix50,32.sh,ahs,4,,125.068
Unix50,32.sh,dish,4,,99.861
Unix50,32.sh,fractal,4,,99.904
Unix50,33.sh,bash,4,,96.02
Unix50,33.sh,ahs,4,,124.354
Unix50,33.sh,dish,4,,99.627
Unix50,33.sh,fractal,4,,99.024
Unix50,34.sh,bash,4,,3.334
Unix50,34.sh,ahs,4,,119.335
Unix50,34.sh,dish,4,,7.175
Unix50,34.sh,fractal,4,,7.072
Unix50,35.sh,bash,4,,96.091
Unix50,35.sh,ahs,4,,115.831
Unix50,35.sh,dish,4,,13.005
Unix50,35.sh,fractal,4,,10.661
Unix50,36.sh,bash,4,,112.311
Unix50,36.sh,ahs,4,,186.421
Unix50,36.sh,dish,4,,42.018
Unix50,36.sh,fractal,4,,40.2
Unix50,1.sh,bash,4,,97.795
Unix50,1.sh,ahs,4,,236.85
Unix50,1.sh,dish,4,,119.493
Unix50,1.sh,fractal,4,,110.414
Unix50,2.sh,bash,4,,789.935
Unix50,2.sh,ahs,4,,808.191
Unix50,2.sh,dish,4,,351.413
Unix50,2.sh,fractal,4,,347.739
Unix50,3.sh,bash,4,,2.319
Unix50,3.sh,ahs,4,,265.957
Unix50,3.sh,dish,4,,3.012
Unix50,3.sh,fractal,4,,3.267
Unix50,4.sh,bash,4,,744.265
Unix50,4.sh,ahs,4,,699.425
Unix50,4.sh,dish,4,,297.416
Unix50,4.sh,fractal,4,,283.464
Unix50,5.sh,bash,4,,97.896
Unix50,5.sh,ahs,4,,140.519
Unix50,5.sh,dish,4,,34.442
Unix50,5.sh,fractal,4,,29.248
Unix50,6.sh,bash,4,,96.625
Unix50,6.sh,ahs,4,,132.372
Unix50,6.sh,dish,4,,39.869
Unix50,6.sh,fractal,4,,36.103
Unix50,7.sh,bash,4,,99.647
Unix50,7.sh,ahs,4,,124.243
Unix50,7.sh,dish,4,,86.956
Unix50,7.sh,fractal,4,,74.129
Unix50,8.sh,bash,4,,96.047
Unix50,8.sh,ahs,4,,125.035
Unix50,8.sh,dish,4,,34.72
Unix50,8.sh,fractal,4,,28.758
Unix50,9.sh,bash,4,,96.134
Unix50,9.sh,ahs,4,,123.192
Unix50,9.sh,dish,4,,19.19
Unix50,9.sh,fractal,4,,18.164
Unix50,10.sh,bash,4,,134.856
Unix50,10.sh,ahs,4,,230.476
Unix50,10.sh,dish,4,,58.975
Unix50,10.sh,fractal,4,,57.697
Unix50,11.sh,bash,4,,152.163
Unix50,11.sh,ahs,4,,257.217
Unix50,11.sh,dish,4,,70.662
Unix50,11.sh,fractal,4,,69.699
Unix50,12.sh,bash,4,,720.512
Unix50,12.sh,ahs,4,,810.276
Unix50,12.sh,dish,4,,247.619
Unix50,12.sh,fractal,4,,248.906
Unix50,13.sh,bash,4,,96.955
Unix50,13.sh,ahs,4,,186.153
Unix50,13.sh,dish,4,,78.285
Unix50,13.sh,fractal,4,,63.644
Unix50,14.sh,bash,4,,1006.689
Unix50,14.sh,ahs,4,,1748.145
Unix50,14.sh,dish,4,,864.816
Unix50,14.sh,fractal,4,,856.803
Unix50,15.sh,bash,4,,96.982
Unix50,15.sh,ahs,4,,130.336
Unix50,15.sh,dish,4,,30.892
Unix50,15.sh,fractal,4,,25.164
Unix50,16.sh,bash,4,,412.189
Unix50,16.sh,ahs,4,,303.129
Unix50,16.sh,dish,4,,167.228
Unix50,16.sh,fractal,4,,147.093
Unix50,17.sh,bash,4,,239.209
Unix50,17.sh,ahs,4,,294.977
Unix50,17.sh,dish,4,,106.066
Unix50,17.sh,fractal,4,,95.998
Unix50,18.sh,bash,4,,93.171
Unix50,18.sh,ahs,4,,118.095
Unix50,18.sh,dish,4,,15.257
Unix50,18.sh,fractal,4,,12.156
Unix50,19.sh,bash,4,,93.096
Unix50,19.sh,ahs,4,,112.43
Unix50,19.sh,dish,4,,28.58
Unix50,19.sh,fractal,4,,15.736
Unix50,20.sh,bash,4,,2.29
Unix50,20.sh,ahs,4,,118.125
Unix50,20.sh,dish,4,,11.077
Unix50,20.sh,fractal,4,,6.935
Unix50,21.sh,bash,4,,2617.508
Unix50,21.sh,ahs,4,,2354.263
Unix50,21.sh,dish,4,,956.834
Unix50,21.sh,fractal,4,,959.904
Unix50,23.sh,bash,4,,795.355
Unix50,23.sh,ahs,4,,278.087
Unix50,23.sh,dish,4,,146.236
Unix50,23.sh,fractal,4,,143.069
Unix50,24.sh,bash,4,,96.991
Unix50,24.sh,ahs,4,,129.129
Unix50,24.sh,dish,4,,26.453
Unix50,24.sh,fractal,4,,21.641
Unix50,25.sh,bash,4,,98.702
Unix50,25.sh,ahs,4,,135.503
Unix50,25.sh,dish,4,,41.587
Unix50,25.sh,fractal,4,,33.597
Unix50,26.sh,bash,4,,102.297
Unix50,26.sh,ahs,4,,135.688
Unix50,26.sh,dish,4,,141.432
Unix50,26.sh,fractal,4,,139.044
Unix50,28.sh,bash,4,,560.976
Unix50,28.sh,ahs,4,,218.39
Unix50,28.sh,dish,4,,319.838
Unix50,28.sh,fractal,4,,312.975
Unix50,29.sh,bash,4,,96.239
Unix50,29.sh,ahs,4,,142.605
Unix50,29.sh,dish,4,,148.249
Unix50,29.sh,fractal,4,,145.129
Unix50,30.sh,bash,4,,711.363
Unix50,30.sh,ahs,4,,211.132
Unix50,30.sh,dish,4,,256.017
Unix50,30.sh,fractal,4,,246.136
Unix50,31.sh,bash,4,,710.149
Unix50,31.sh,ahs,4,,224.347
Unix50,31.sh,dish,4,,315.406
Unix50,31.sh,fractal,4,,299.21
Unix50,32.sh,bash,4,,95.99
Unix50,32.sh,ahs,4,,125.463
Unix50,32.sh,dish,4,,98.378
Unix50,32.sh,fractal,4,,98.715
Unix50,33.sh,bash,4,,95.879
Unix50,33.sh,ahs,4,,120.282
Unix50,33.sh,dish,4,,98.989
Unix50,33.sh,fractal,4,,99.415
Unix50,34.sh,bash,4,,2.353
Unix50,34.sh,ahs,4,,119.797
Unix50,34.sh,dish,4,,6.917
Unix50,34.sh,fractal,4,,6.533
Unix50,35.sh,bash,4,,97.045
Unix50,35.sh,ahs,4,,116.306
Unix50,35.sh,dish,4,,15.382
Unix50,35.sh,fractal,4,,12.736
Unix50,36.sh,bash,4,,112.703
Unix50,36.sh,ahs,4,,180.681
Unix50,36.sh,dish,4,,42.511
Unix50,36.sh,fractal,4,,39.274
Unix50,1.sh,bash,4,,96.45
Unix50,1.sh,ahs,4,,240.592
Unix50,1.sh,dish,4,,112.583
Unix50,1.sh,fractal,4,,109.376
Unix50,2.sh,bash,4,,791.312
Unix50,2.sh,ahs,4,,820.186
Unix50,2.sh,dish,4,,357.868
Unix50,2.sh,fractal,4,,347.033
Unix50,3.sh,bash,4,,2.315
Unix50,3.sh,ahs,4,,271.906
Unix50,3.sh,dish,4,,3.357
Unix50,3.sh,fractal,4,,3.624
Unix50,4.sh,bash,4,,734.601
Unix50,4.sh,ahs,4,,707.393
Unix50,4.sh,dish,4,,289.398
Unix50,4.sh,fractal,4,,288.818
Unix50,5.sh,bash,4,,96.12
Unix50,5.sh,ahs,4,,139.337
Unix50,5.sh,dish,4,,29.242
Unix50,5.sh,fractal,4,,30.042
Unix50,6.sh,bash,4,,96.095
Unix50,6.sh,ahs,4,,131.388
Unix50,6.sh,dish,4,,42.28
Unix50,6.sh,fractal,4,,34.647
Unix50,7.sh,bash,4,,96.297
Unix50,7.sh,ahs,4,,125.89
Unix50,7.sh,dish,4,,83.439
Unix50,7.sh,fractal,4,,75.705
Unix50,8.sh,bash,4,,96.19
Unix50,8.sh,ahs,4,,119.812
Unix50,8.sh,dish,4,,30.302
Unix50,8.sh,fractal,4,,30.477
Unix50,9.sh,bash,4,,96.182
Unix50,9.sh,ahs,4,,122.409
Unix50,9.sh,dish,4,,22.653
Unix50,9.sh,fractal,4,,19.15
Unix50,10.sh,bash,4,,137.008
Unix50,10.sh,ahs,4,,228.803
Unix50,10.sh,dish,4,,61.778
Unix50,10.sh,fractal,4,,58.178
Unix50,11.sh,bash,4,,147.806
Unix50,11.sh,ahs,4,,253.629
Unix50,11.sh,dish,4,,71.653
Unix50,11.sh,fractal,4,,70.629
Unix50,12.sh,bash,4,,684.318
Unix50,12.sh,ahs,4,,820.971
Unix50,12.sh,dish,4,,248.766
Unix50,12.sh,fractal,4,,255.135
Unix50,13.sh,bash,4,,97.165
Unix50,13.sh,ahs,4,,184.31
Unix50,13.sh,dish,4,,73.748
Unix50,13.sh,fractal,4,,65.861
Unix50,14.sh,bash,4,,1014.505
Unix50,14.sh,ahs,4,,1711.556
Unix50,14.sh,dish,4,,850.087
Unix50,14.sh,fractal,4,,860.44
Unix50,15.sh,bash,4,,97.1
Unix50,15.sh,ahs,4,,130.308
Unix50,15.sh,dish,4,,29.058
Unix50,15.sh,fractal,4,,26.284
Unix50,16.sh,bash,4,,413.379
Unix50,16.sh,ahs,4,,305.897
Unix50,16.sh,dish,4,,161.285
Unix50,16.sh,fractal,4,,146.785
Unix50,17.sh,bash,4,,242.028
Unix50,17.sh,ahs,4,,304.166
Unix50,17.sh,dish,4,,103.974
Unix50,17.sh,fractal,4,,94.856
Unix50,18.sh,bash,4,,93.086
Unix50,18.sh,ahs,4,,115.948
Unix50,18.sh,dish,4,,14.769
Unix50,18.sh,fractal,4,,11.134
Unix50,19.sh,bash,4,,93.401
Unix50,19.sh,ahs,4,,113.21
Unix50,19.sh,dish,4,,19.647
Unix50,19.sh,fractal,4,,16.825
Unix50,20.sh,bash,4,,2.395
Unix50,20.sh,ahs,4,,118.327
Unix50,20.sh,dish,4,,15.434
Unix50,20.sh,fractal,4,,7.617
Unix50,21.sh,bash,4,,2627.252
Unix50,21.sh,ahs,4,,2362.79
Unix50,21.sh,dish,4,,964.791
Unix50,21.sh,fractal,4,,983.182
Unix50,23.sh,bash,4,,710.227
Unix50,23.sh,ahs,4,,278.606
Unix50,23.sh,dish,4,,146.033
Unix50,23.sh,fractal,4,,144.619
Unix50,24.sh,bash,4,,96.718
Unix50,24.sh,ahs,4,,129.262
Unix50,24.sh,dish,4,,21.77
Unix50,24.sh,fractal,4,,20.628
Unix50,25.sh,bash,4,,96.245
Unix50,25.sh,ahs,4,,131.522
Unix50,25.sh,dish,4,,32.856
Unix50,25.sh,fractal,4,,33.481
Unix50,26.sh,bash,4,,100.421
Unix50,26.sh,ahs,4,,141.323
Unix50,26.sh,dish,4,,142.466
Unix50,26.sh,fractal,4,,137.797
Unix50,28.sh,bash,4,,556.944
Unix50,28.sh,ahs,4,,211.381
Unix50,28.sh,dish,4,,324.057
Unix50,28.sh,fractal,4,,307.362
Unix50,29.sh,bash,4,,96.228
Unix50,29.sh,ahs,4,,142.071
Unix50,29.sh,dish,4,,148.718
Unix50,29.sh,fractal,4,,145.836
Unix50,30.sh,bash,4,,715.113
Unix50,30.sh,ahs,4,,212.096
Unix50,30.sh,dish,4,,260.071
Unix50,30.sh,fractal,4,,245.828
Unix50,31.sh,bash,4,,722.214
Unix50,31.sh,ahs,4,,221.211
Unix50,31.sh,dish,4,,316.434
Unix50,31.sh,fractal,4,,299.235
Unix50,32.sh,bash,4,,96.398
Unix50,32.sh,ahs,4,,123.745
Unix50,32.sh,dish,4,,98.607
Unix50,32.sh,fractal,4,,98.137
Unix50,33.sh,bash,4,,96.096
Unix50,33.sh,ahs,4,,115.293
Unix50,33.sh,dish,4,,98.442
Unix50,33.sh,fractal,4,,99.227
Unix50,34.sh,bash,4,,2.351
Unix50,34.sh,ahs,4,,118.291
Unix50,34.sh,dish,4,,13.195
Unix50,34.sh,fractal,4,,7.54
Unix50,35.sh,bash,4,,95.886
Unix50,35.sh,ahs,4,,114.564
Unix50,35.sh,dish,4,,15.608
Unix50,35.sh,fractal,4,,11.353
Unix50,36.sh,bash,4,,111.436
Unix50,36.sh,ahs,4,,183.588
Unix50,36.sh,dish,4,,43.972
Unix50,36.sh,fractal,4,,41.196
Analytics,1.sh,bash,30,,2730.072
Analytics,1.sh,ahs,30,,756.737
Analytics,1.sh,dish,30,,35.381
Analytics,1.sh,fractal,30,,29.772
Analytics,2.sh,bash,30,,2722.242
Analytics,2.sh,ahs,30,,767.041
Analytics,2.sh,dish,30,,36.322
Analytics,2.sh,fractal,30,,30.421
Analytics,3.sh,bash,30,,3317.987
Analytics,3.sh,ahs,30,,850.703
Analytics,3.sh,dish,30,,62.382
Analytics,3.sh,fractal,30,,55.52
Analytics,4.sh,bash,30,,1179.794
Analytics,4.sh,ahs,30,,724.473
Analytics,4.sh,dish,30,,26.605
Analytics,4.sh,fractal,30,,21.887
Analytics,temp-analytics.sh,bash,30,,722.562
Analytics,temp-analytics.sh,ahs,30,,499.31
Analytics,temp-analytics.sh,dish,30,,128.272
Analytics,temp-analytics.sh,fractal,30,,41.901
Analytics,1.sh,bash,30,,2717.693
Analytics,1.sh,ahs,30,,700.012
Analytics,1.sh,dish,30,,34.699
Analytics,1.sh,fractal,30,,25.199
Analytics,2.sh,bash,30,,2725.593
Analytics,2.sh,ahs,30,,775.31
Analytics,2.sh,dish,30,,34.786
Analytics,2.sh,fractal,30,,25.541
Analytics,3.sh,bash,30,,3329.563
Analytics,3.sh,ahs,30,,860.816
Analytics,3.sh,dish,30,,60.971
Analytics,3.sh,fractal,30,,50.44
Analytics,4.sh,bash,30,,1193.893
Analytics,4.sh,ahs,30,,742.675
Analytics,4.sh,dish,30,,29.807
Analytics,4.sh,fractal,30,,16.867
Analytics,temp-analytics.sh,bash,30,,721.634
Analytics,temp-analytics.sh,ahs,30,,505.314
Analytics,temp-analytics.sh,dish,30,,126.846
Analytics,temp-analytics.sh,fractal,30,,41.45
Analytics,1.sh,bash,30,,2719.136
Analytics,1.sh,ahs,30,,756.297
Analytics,1.sh,dish,30,,36.355
Analytics,1.sh,fractal,30,,29.521
Analytics,2.sh,bash,30,,2727.999
Analytics,2.sh,ahs,30,,731.2
Analytics,2.sh,dish,30,,36.639
Analytics,2.sh,fractal,30,,30.684
Analytics,3.sh,bash,30,,3327.126
Analytics,3.sh,ahs,30,,880.784
Analytics,3.sh,dish,30,,63.339
Analytics,3.sh,fractal,30,,54.923
Analytics,4.sh,bash,30,,1180.0
Analytics,4.sh,ahs,30,,741.264
Analytics,4.sh,dish,30,,26.459
Analytics,4.sh,fractal,30,,22.358
Analytics,temp-analytics.sh,bash,30,,721.055
Analytics,temp-analytics.sh,ahs,30,,504.389
Analytics,temp-analytics.sh,dish,30,,134.16
Analytics,temp-analytics.sh,fractal,30,,41.529
Analytics,1.sh,fractal-m,30,,59.749
Analytics,1.sh,fractal-r,30,,39.31
Analytics,2.sh,fractal-m,30,,59.8
Analytics,2.sh,fractal-r,30,,39.722
Analytics,3.sh,fractal-m,30,,99.671
Analytics,3.sh,fractal-r,30,,53.232
Analytics,4.sh,fractal-m,30,,48.298
Analytics,4.sh,fractal-r,30,,26.541
Analytics,temp-analytics.sh,fractal-m,30,,52.159
Analytics,temp-analytics.sh,fractal-r,30,,43.509
Analytics,1.sh,fractal-m,30,,56.69
Analytics,1.sh,fractal-r,30,,37.679
Analytics,2.sh,fractal-m,30,,56.814
Analytics,2.sh,fractal-r,30,,38.749
Analytics,3.sh,fractal-m,30,,95.481
Analytics,3.sh,fractal-r,30,,52.184
Analytics,4.sh,fractal-m,30,,46.582
Analytics,4.sh,fractal-r,30,,29.158
Analytics,temp-analytics.sh,fractal-m,30,,52.715
Analytics,temp-analytics.sh,fractal-r,30,,44.846
Analytics,1.sh,fractal-m,30,,60.496
Analytics,1.sh,fractal-r,30,,37.388
Analytics,2.sh,fractal-m,30,,59.686
Analytics,2.sh,fractal-r,30,,40.91
Analytics,3.sh,fractal-m,30,,97.42
Analytics,3.sh,fractal-r,30,,52.957
Analytics,4.sh,fractal-m,30,,48.168
Analytics,4.sh,fractal-r,30,,29.422
Analytics,temp-analytics.sh,fractal-m,30,,53.083
Analytics,temp-analytics.sh,fractal-r,30,,44.539
Automation,img_convert.sh,bash,30,,4687.253
Automation,img_convert.sh,dish,30,,393.167
Automation,img_convert.sh,fractal,30,,416.744
Automation,to_mp3.sh,bash,30,,1702.41
Automation,to_mp3.sh,dish,30,,125.899
Automation,to_mp3.sh,fractal,30,,130.716
Automation,nginx.sh,bash,30,,1524.644
Automation,nginx.sh,dish,30,,531.336
Automation,nginx.sh,fractal,30,,484.088
Automation,pcap.sh,bash,30,,6836.351
Automation,pcap.sh,dish,30,,369.375
Automation,pcap.sh,fractal,30,,374.259
Automation,compress_files.sh,bash,30,,3592.245
Automation,compress_files.sh,dish,30,,388.357
Automation,compress_files.sh,fractal,30,,335.09
Automation,encrypt_files.sh,bash,30,,2812.393
Automation,encrypt_files.sh,dish,30,,257.397
Automation,encrypt_files.sh,fractal,30,,270.353
Automation,img_convert.sh,bash,30,,4684.896
Automation,img_convert.sh,dish,30,,392.49
Automation,img_convert.sh,fractal,30,,413.28
Automation,to_mp3.sh,bash,30,,1693.146
Automation,to_mp3.sh,dish,30,,125.523
Automation,to_mp3.sh,fractal,30,,132.088
Automation,nginx.sh,bash,30,,1529.299
Automation,nginx.sh,dish,30,,524.802
Automation,nginx.sh,fractal,30,,482.888
Automation,pcap.sh,bash,30,,6853.905
Automation,pcap.sh,dish,30,,359.878
Automation,pcap.sh,fractal,30,,362.056
Automation,compress_files.sh,bash,30,,3589.498
Automation,compress_files.sh,dish,30,,394.821
Automation,compress_files.sh,fractal,30,,343.348
Automation,encrypt_files.sh,bash,30,,2812.657
Automation,encrypt_files.sh,dish,30,,257.25
Automation,encrypt_files.sh,fractal,30,,269.714
Automation,img_convert.sh,bash,30,,4675.553
Automation,img_convert.sh,dish,30,,391.475
Automation,img_convert.sh,fractal,30,,414.553
Automation,to_mp3.sh,bash,30,,1698.906
Automation,to_mp3.sh,dish,30,,125.774
Automation,to_mp3.sh,fractal,30,,131.75
Automation,nginx.sh,bash,30,,1526.728
Automation,nginx.sh,dish,30,,523.945
Automation,nginx.sh,fractal,30,,484.219
Automation,pcap.sh,bash,30,,6816.585
Automation,pcap.sh,dish,30,,363.407
Automation,pcap.sh,fractal,30,,364.633
Automation,compress_files.sh,bash,30,,3588.357
Automation,compress_files.sh,dish,30,,386.94
Automation,compress_files.sh,fractal,30,,340.51
Automation,encrypt_files.sh,bash,30,,2813.326
Automation,encrypt_files.sh,dish,30,,256.69
Automation,encrypt_files.sh,fractal,30,,273.572
Automation,img_convert.sh,fractal-m,30,,415.037
Automation,img_convert.sh,fractal-r,30,,415.802
Automation,to_mp3.sh,fractal-m,30,,132.407
Automation,to_mp3.sh,fractal-r,30,,132.394
Automation,nginx.sh,fractal-m,30,,482.014
Automation,nginx.sh,fractal-r,30,,482.693
Automation,pcap.sh,fractal-m,30,,370.833
Automation,pcap.sh,fractal-r,30,,367.262
Automation,compress_files.sh,fractal-m,30,,340.43
Automation,compress_files.sh,fractal-r,30,,336.921
Automation,encrypt_files.sh,fractal-m,30,,272.382
Automation,encrypt_files.sh,fractal-r,30,,270.983
Automation,img_convert.sh,fractal-m,30,,415.28
Automation,img_convert.sh,fractal-r,30,,415.291
Automation,to_mp3.sh,fractal-m,30,,131.146
Automation,to_mp3.sh,fractal-r,30,,132.652
Automation,nginx.sh,fractal-m,30,,482.948
Automation,nginx.sh,fractal-r,30,,489.348
Automation,pcap.sh,fractal-m,30,,371.864
Automation,pcap.sh,fractal-r,30,,369.876
Automation,compress_files.sh,fractal-m,30,,338.984
Automation,compress_files.sh,fractal-r,30,,341.894
Automation,encrypt_files.sh,fractal-m,30,,273.442
Automation,encrypt_files.sh,fractal-r,30,,273.575
Automation,img_convert.sh,fractal-m,30,,416.044
Automation,img_convert.sh,fractal-r,30,,415.823
Automation,to_mp3.sh,fractal-m,30,,131.316
Automation,to_mp3.sh,fractal-r,30,,132.56
Automation,nginx.sh,fractal-m,30,,490.813
Automation,nginx.sh,fractal-r,30,,481.795
Automation,pcap.sh,fractal-m,30,,367.375
Automation,pcap.sh,fractal-r,30,,366.818
Automation,compress_files.sh,fractal-m,30,,336.747
Automation,compress_files.sh,fractal-r,30,,334.903
Automation,encrypt_files.sh,fractal-m,30,,272.941
Automation,encrypt_files.sh,fractal-r,30,,273.93
Classics,nfa-regex.sh,bash,30,,3276.168
Classics,nfa-regex.sh,ahs,30,,439.112
Classics,nfa-regex.sh,dish,30,,445.48
Classics,nfa-regex.sh,fractal,30,,427.441
Classics,sort.sh,bash,30,,274.987
Classics,sort.sh,ahs,30,,43.101
Classics,sort.sh,dish,30,,51.974
Classics,sort.sh,fractal,30,,51.647
Classics,top-n.sh,bash,30,,1795.258
Classics,top-n.sh,ahs,30,,581.582
Classics,top-n.sh,dish,30,,182.298
Classics,top-n.sh,fractal,30,,178.872
Classics,wf.sh,bash,30,,1788.522
Classics,wf.sh,ahs,30,,561.004
Classics,wf.sh,dish,30,,182.234
Classics,wf.sh,fractal,30,,178.747
Classics,spell.sh,bash,30,,1637.768
Classics,spell.sh,ahs,30,,1243.766
Classics,spell.sh,dish,30,,311.73
Classics,spell.sh,fractal,30,,313.022
Classics,diff.sh,bash,30,,111.634
Classics,diff.sh,ahs,30,,332.956
Classics,diff.sh,dish,30,,43.23
Classics,diff.sh,fractal,30,,42.433
Classics,bi-grams.sh,bash,30,,2165.421
Classics,bi-grams.sh,ahs,30,,1104.318
Classics,bi-grams.sh,dish,30,,325.296
Classics,bi-grams.sh,fractal,30,,324.481
Classics,set-diff.sh,bash,30,,832.279
Classics,set-diff.sh,ahs,30,,337.819
Classics,set-diff.sh,dish,30,,125.76
Classics,set-diff.sh,fractal,30,,121.87
Classics,sort-sort.sh,bash,30,,435.966
Classics,sort-sort.sh,ahs,30,,340.302
Classics,sort-sort.sh,dish,30,,134.6
Classics,sort-sort.sh,fractal,30,,132.575
Classics,shortest-scripts.sh,bash,30,,327.587
Classics,shortest-scripts.sh,ahs,30,,342.571
Classics,shortest-scripts.sh,dish,30,,72.884
Classics,shortest-scripts.sh,fractal,30,,72.404
Classics,nfa-regex.sh,bash,30,,3272.038
Classics,nfa-regex.sh,ahs,30,,439.19
Classics,nfa-regex.sh,dish,30,,444.547
Classics,nfa-regex.sh,fractal,30,,428.568
Classics,sort.sh,bash,30,,274.585
Classics,sort.sh,ahs,30,,41.93
Classics,sort.sh,dish,30,,53.88
Classics,sort.sh,fractal,30,,50.761
Classics,top-n.sh,bash,30,,1799.791
Classics,top-n.sh,ahs,30,,551.658
Classics,top-n.sh,dish,30,,182.001
Classics,top-n.sh,fractal,30,,179.743
Classics,wf.sh,bash,30,,1796.495
Classics,wf.sh,ahs,30,,576.123
Classics,wf.sh,dish,30,,181.434
Classics,wf.sh,fractal,30,,178.758
Classics,spell.sh,bash,30,,1646.441
Classics,spell.sh,ahs,30,,1238.015
Classics,spell.sh,dish,30,,312.139
Classics,spell.sh,fractal,30,,313.782
Classics,diff.sh,bash,30,,117.83
Classics,diff.sh,ahs,30,,328.323
Classics,diff.sh,dish,30,,39.739
Classics,diff.sh,fractal,30,,43.002
Classics,bi-grams.sh,bash,30,,2158.032
Classics,bi-grams.sh,ahs,30,,1098.557
Classics,bi-grams.sh,dish,30,,327.403
Classics,bi-grams.sh,fractal,30,,327.485
